stu_id,section_id,site_id,start_date,leave_date,schoolyr
67013850,1202746,67_67399_5136978,8/11/26,,2026-2027
67013850,1202777,67_67399_5136978,8/11/26,,2026-2027
67013139,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013139,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013201,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013201,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013793,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013793,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013196,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013196,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013636,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013636,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013212,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013212,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013175,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013175,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013151,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013151,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013685,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013685,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013385,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013385,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013875,1202746,67_67399_5136978,8/11/26,,2026-2027
67013875,1202777,67_67399_5136978,8/11/26,,2026-2027
67013422,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013422,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013769,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013769,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013313,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013313,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013632,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013632,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013133,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013133,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013713,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013713,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013236,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013236,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013506,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013506,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013900,1202746,67_67399_5136978,8/11/26,,2026-2027
67013900,1202777,67_67399_5136978,8/11/26,,2026-2027
67013367,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013367,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013322,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013322,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013804,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013804,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013408,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013408,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013156,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013156,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013320,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013320,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013441,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013441,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013745,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013745,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013598,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013598,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013333,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013333,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013163,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013163,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013315,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013315,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013417,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013417,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013827,1202746,67_67399_5136978,8/11/26,,2026-2027
67013827,1202777,67_67399_5136978,8/11/26,,2026-2027
67013527,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013527,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013907,1202746,67_67399_5136978,8/11/26,,2026-2027
67013907,1202777,67_67399_5136978,8/11/26,,2026-2027
67013912,1202746,67_67399_5136978,8/11/26,,2026-2027
67013912,1202777,67_67399_5136978,8/11/26,,2026-2027
67013646,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013646,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013627,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013627,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013824,1202746,67_67399_5136978,8/11/26,,2026-2027
67013824,1202777,67_67399_5136978,8/11/26,,2026-2027
67013856,1202746,67_67399_5136978,8/11/26,,2026-2027
67013856,1202777,67_67399_5136978,8/11/26,,2026-2027
67013549,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013549,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013214,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013214,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013610,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013610,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013372,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013372,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013845,1202746,67_67399_5136978,8/11/26,,2026-2027
67013845,1202777,67_67399_5136978,8/11/26,,2026-2027
67013880,1202746,67_67399_5136978,8/11/26,,2026-2027
67013880,1202777,67_67399_5136978,8/11/26,,2026-2027
67013486,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013486,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013386,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013386,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013884,1202746,67_67399_5136978,8/11/26,,2026-2027
67013884,1202777,67_67399_5136978,8/11/26,,2026-2027
67013699,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013699,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013381,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013381,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013751,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013751,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013418,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013418,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013732,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013732,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013319,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013319,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013840,1202746,67_67399_5136978,8/11/26,,2026-2027
67013840,1202777,67_67399_5136978,8/11/26,,2026-2027
67013735,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013735,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013832,1202746,67_67399_5136978,8/11/26,,2026-2027
67013832,1202777,67_67399_5136978,8/11/26,,2026-2027
67013677,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013677,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013700,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013700,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013443,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013443,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013877,1202746,67_67399_5136978,8/11/26,,2026-2027
67013877,1202777,67_67399_5136978,8/11/26,,2026-2027
67013455,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013455,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013574,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013574,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013696,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013696,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013295,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013295,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013898,1202746,67_67399_5136978,8/11/26,,2026-2027
67013898,1202777,67_67399_5136978,8/11/26,,2026-2027
67013252,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013252,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013222,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013222,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013638,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013638,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013153,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013153,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013406,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013406,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013244,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013244,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013571,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013571,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013594,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013594,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013274,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013274,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013180,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013180,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013292,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013292,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013906,1202746,67_67399_5136978,8/11/26,,2026-2027
67013906,1202777,67_67399_5136978,8/11/26,,2026-2027
67013396,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013396,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013480,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013480,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013659,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013659,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013581,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013581,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013211,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013211,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013834,1202746,67_67399_5136978,8/11/26,,2026-2027
67013834,1202777,67_67399_5136978,8/11/26,,2026-2027
67013169,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013169,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013558,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013558,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013547,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013547,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013380,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013380,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013210,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013210,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013689,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013689,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013749,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013749,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013767,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013767,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013432,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013432,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013465,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013465,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013860,1202746,67_67399_5136978,8/11/26,,2026-2027
67013860,1202777,67_67399_5136978,8/11/26,,2026-2027
67013663,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013663,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013753,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013753,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013727,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013727,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013472,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013472,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013783,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013783,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013544,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013544,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013693,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013693,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013425,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013425,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013566,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013566,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013327,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013327,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013435,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013435,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013551,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013551,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013706,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013706,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013144,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013144,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013584,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013584,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013529,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013529,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013811,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013811,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013868,1202746,67_67399_5136978,8/11/26,,2026-2027
67013868,1202777,67_67399_5136978,8/11/26,,2026-2027
67013649,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013649,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013374,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013374,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013791,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013791,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013761,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013761,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013345,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013345,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013522,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013522,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013483,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013483,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013876,1202746,67_67399_5136978,8/11/26,,2026-2027
67013876,1202777,67_67399_5136978,8/11/26,,2026-2027
67013296,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013296,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013691,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013691,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013773,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013773,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013656,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013656,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013344,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013344,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013774,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013774,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013389,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013389,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013501,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013501,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013882,1202746,67_67399_5136978,8/11/26,,2026-2027
67013882,1202777,67_67399_5136978,8/11/26,,2026-2027
67013382,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013382,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013399,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013399,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013533,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013533,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013796,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013796,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013511,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013511,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013230,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013230,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013226,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013226,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013559,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013559,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013552,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013552,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013630,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013630,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013872,1202746,67_67399_5136978,8/11/26,,2026-2027
67013872,1202777,67_67399_5136978,8/11/26,,2026-2027
67013560,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013560,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013227,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013227,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013899,1202746,67_67399_5136978,8/11/26,,2026-2027
67013899,1202777,67_67399_5136978,8/11/26,,2026-2027
67013176,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013176,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013223,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013223,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013660,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013660,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013145,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013145,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013567,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013567,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013388,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013388,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013790,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013790,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013543,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013543,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013702,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013702,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013357,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013357,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013739,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013739,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013371,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013371,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013802,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013802,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013671,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013671,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013786,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013786,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013342,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013342,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013673,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013673,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013816,1202746,67_67399_5136978,8/11/26,,2026-2027
67013816,1202777,67_67399_5136978,8/11/26,,2026-2027
67013612,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013612,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013148,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013148,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013771,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013771,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013545,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013545,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013484,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013484,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013334,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013334,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013801,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013801,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013215,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013215,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013364,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013364,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013155,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013155,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013340,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013340,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013712,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013712,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013205,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013205,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013859,1202746,67_67399_5136978,8/11/26,,2026-2027
67013859,1202777,67_67399_5136978,8/11/26,,2026-2027
67013717,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013717,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013341,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013341,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013531,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013531,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013855,1202746,67_67399_5136978,8/11/26,,2026-2027
67013855,1202777,67_67399_5136978,8/11/26,,2026-2027
67013601,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013601,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013901,1202746,67_67399_5136978,8/11/26,,2026-2027
67013901,1202777,67_67399_5136978,8/11/26,,2026-2027
67013271,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013271,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013198,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013198,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013449,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013449,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013331,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013331,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013569,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013569,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013343,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013343,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013576,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013576,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013326,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013326,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013359,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013359,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013609,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013609,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013836,1202746,67_67399_5136978,8/11/26,,2026-2027
67013836,1202777,67_67399_5136978,8/11/26,,2026-2027
67013383,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013383,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013495,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013495,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013450,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013450,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013874,1202746,67_67399_5136978,8/11/26,,2026-2027
67013874,1202777,67_67399_5136978,8/11/26,,2026-2027
67013128,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013128,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013755,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013755,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013523,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
