stu_id,site_id,section_id,term_code,course_grade,mark,credit_attempted,creadit_completed,course_yr
67018267,67_67399_5136980,2890590,1S,9,B,5,5,2026
67018267,67_67399_5136980,2076-65,1S,9,B,5,5,2026
67018267,67_67399_5136980,1056314,1S,9,B,5,5,2026
67018267,67_67399_5136980,1421951,2S,9,B,5,5,2026
67018267,67_67399_5136980,1728-03,2S,9,C,5,5,2026
67018267,67_67399_5136980,1256-14,2S,9,A,5,5,2026
67018268,67_67399_5136980,C906201-04,1S,9,B,5,5,2026
67018268,67_67399_5136980,1710-13,1S,9,B,5,5,2026
67018268,67_67399_5136980,884374,1S,9,A,10,10,2026
67018268,67_67399_5136980,1256-11,1S,9,A,5,5,2026
67018268,67_67399_5136980,446752,1S,9,A,5,5,2026
67018268,67_67399_5136980,1576113,1S,9,A,5,5,2026
67018268,67_67399_5136980,7641-59,1S,9,B,10,10,2026
67018268,67_67399_5136980,596747,1S,9,C,5,5,2026
67018268,67_67399_5136980,2076-54,1S,9,A,5,5,2026
67018268,67_67399_5136980,3899-51,1S,9,A,5,5,2026
67018268,67_67399_5136980,C910417-05,1S,9,B,5,5,2026
67018268,67_67399_5136980,C922705-02,2S,9,B,10,10,2026
67018268,67_67399_5136980,9226-19,2S,9,B,5,5,2026
67018268,67_67399_5136980,C910429-02,2S,9,C,5,5,2026
67018268,67_67399_5136980,4578-54,2S,9,C,5,5,2026
67018269,67_67399_5136980,C925401-04,1S,9,C,5,5,2026
67018269,67_67399_5136980,2076-58,1S,9,B,5,5,2026
67018269,67_67399_5136980,729726,1S,9,C,5,5,2026
67018269,67_67399_5136980,1746865,1S,9,C,5,5,2026
67018269,67_67399_5136980,7651-73,1S,9,B,10,10,2026
67018269,67_67399_5136980,3037-54,1S,9,B,5,5,2026
67018269,67_67399_5136980,994251,1S,9,B,5,5,2026
67018269,67_67399_5136980,5992-22,1S,9,C,5,5,2026
67018269,67_67399_5136980,1458475,1S,9,B,5,5,2026
67018269,67_67399_5136980,C910416-56,1S,9,A,5,5,2026
67018269,67_67399_5136980,C700001-53,1S,9,C,5,5,2026
67018269,67_67399_5136980,1276-55,2S,9,B,5,5,2026
67018269,67_67399_5136980,1448978,2S,9,B,10,10,2026
67018270,67_67399_5136980,884374,1S,9,B,10,10,2026
67018270,67_67399_5136980,C923202-01,1S,9,A,5,5,2026
67018270,67_67399_5136980,0215-07,1S,9,B,10,10,2026
67018270,67_67399_5136980,1710-03,1S,9,C,5,5,2026
67018270,67_67399_5136980,643226,1S,9,C,5,5,2026
67018270,67_67399_5136980,622406,1S,9,F,5,0,2026
67018270,67_67399_5136980,1431418,1S,9,A,10,10,2026
67018270,67_67399_5136980,2891077,1S,9,A,5,5,2026
67018270,67_67399_5136980,64437,1S,9,C,5,5,2026
67018270,67_67399_5136980,3897-53,1S,9,A,5,5,2026
67018270,67_67399_5136980,1746682,1S,9,F,5,0,2026
67018270,67_67399_5136980,1464683,2S,9,B,10,10,2026
67018270,67_67399_5136980,0218-05,2S,9,A,10,10,2026
67018271,67_67399_5136980,C740002-03,1S,9,A,5,5,2026
67018271,67_67399_5136980,C910801-01,1S,9,F,5,0,2026
67018271,67_67399_5136980,2275522,1S,9,B,10,10,2026
67018271,67_67399_5136980,2075-52,1S,9,A,5,5,2026
67018271,67_67399_5136980,57377,1S,9,C,5,5,2026
67018271,67_67399_5136980,2099051,1S,9,A,10,10,2026
67018271,67_67399_5136980,1579431,1S,9,B,5,5,2026
67018271,67_67399_5136980,645476,1S,9,B,5,5,2026
67018271,67_67399_5136980,C917305-11,1S,9,C,5,5,2026
67018271,67_67399_5136980,9000-51,1S,9,B,5,5,2026
67018271,67_67399_5136980,C910418-14,1S,9,C,5,5,2026
67018271,67_67399_5136980,2101608,2S,9,C,5,5,2026
67018271,67_67399_5136980,C917305-23,2S,9,B,5,5,2026
67018271,67_67399_5136980,1446759,2S,9,B,10,10,2026
67018271,67_67399_5136980,5980-59,2S,9,C,10,10,2026
67018272,67_67399_5136980,1254-31,1S,9,A,5,5,2026
67018272,67_67399_5136980,C922712-01,1S,9,B,10,10,2026
67018272,67_67399_5136980,5980-53,1S,9,B,10,10,2026
67018272,67_67399_5136980,C917304-09,1S,9,A,5,5,2026
67018272,67_67399_5136980,C713101-01,1S,9,A,5,5,2026
67018272,67_67399_5136980,5432-53,1S,9,A,5,5,2026
67018272,67_67399_5136980,7651-65,1S,9,B,10,10,2026
67018272,67_67399_5136980,596502,1S,9,A,5,5,2026
67018272,67_67399_5136980,0061-54,1S,9,A,5,5,2026
67018272,67_67399_5136980,2555970,1S,9,C,5,5,2026
67018272,67_67399_5136980,1414707,1S,9,A,10,10,2026
67018272,67_67399_5136980,C910418-10,2S,9,A,5,5,2026
67018272,67_67399_5136980,C906202-02,2S,9,A,5,5,2026
67018272,67_67399_5136980,1494665,2S,9,B,5,5,2026
67018272,67_67399_5136980,C910801-03,2S,9,A,5,5,2026
67018273,67_67399_5136980,1710-12,1S,9,C,5,5,2026
67018273,67_67399_5136980,723972,1S,9,A,5,5,2026
67018273,67_67399_5136980,C932202-02,1S,9,A,5,5,2026
67018273,67_67399_5136980,7651-67,1S,9,B,10,10,2026
67018273,67_67399_5136980,9814-20,1S,9,C,5,5,2026
67018273,67_67399_5136980,2076-51,1S,9,B,5,5,2026
67018273,67_67399_5136980,0915-65,1S,9,C,10,10,2026
67018273,67_67399_5136980,C910203-07,1S,9,B,5,5,2026
67018273,67_67399_5136980,1691836,1S,9,A,5,5,2026
67018273,67_67399_5136980,1385427,1S,9,A,5,5,2026
67018273,67_67399_5136980,C920003-01,1S,9,B,10,10,2026
67018273,67_67399_5136980,1710-04,2S,9,A,5,5,2026
67018273,67_67399_5136980,8362-50,2S,9,A,10,10,2026
67018273,67_67399_5136980,1850-09,2S,9,B,5,5,2026
67018273,67_67399_5136980,C906202-02,2S,9,A,5,5,2026
67018274,67_67399_5136980,240756,1S,9,A,5,5,2026
67018274,67_67399_5136980,9226-14,1S,9,A,5,5,2026
67018274,67_67399_5136980,C906201-04,1S,9,B,5,5,2026
67018274,67_67399_5136980,104858,1S,9,B,10,10,2026
67018274,67_67399_5136980,994312,1S,9,B,5,5,2026
67018274,67_67399_5136980,1578215,1S,9,B,5,5,2026
67018274,67_67399_5136980,216682,1S,9,A,10,10,2026
67018274,67_67399_5136980,C925401-04,1S,9,C,5,5,2026
67018274,67_67399_5136980,2075-56,1S,9,A,5,5,2026
67018274,67_67399_5136980,7502-50,1S,9,B,5,5,2026
67018274,67_67399_5136980,4579-53,1S,9,B,5,5,2026
67018274,67_67399_5136980,C910416-59,2S,9,A,5,5,2026
67018274,67_67399_5136980,2356546,2S,9,B,10,10,2026
67018274,67_67399_5136980,C917304-08,2S,9,C,5,5,2026
67018275,67_67399_5136980,0061-51,1S,9,A,5,5,2026
67018275,67_67399_5136980,0918-04,1S,9,C,10,10,2026
67018275,67_67399_5136980,1553013,1S,9,A,5,5,2026
67018275,67_67399_5136980,1421951,1S,9,A,5,5,2026
67018275,67_67399_5136980,C925401-05,1S,9,B,5,5,2026
67018275,67_67399_5136980,240756,1S,9,C,5,5,2026
67018275,67_67399_5136980,9226-18,1S,9,A,5,5,2026
67018275,67_67399_5136980,993858,1S,9,A,5,5,2026
67018275,67_67399_5136980,C910204-09,1S,9,C,5,5,2026
67018275,67_67399_5136980,C932202-52,1S,9,A,5,5,2026
67018275,67_67399_5136980,7651-52,1S,9,B,10,10,2026
67018275,67_67399_5136980,005693-437,2S,9,B,5,5,2026
67018275,67_67399_5136980,1710-09,2S,9,A,5,5,2026
67018275,67_67399_5136980,1276-50,2S,9,B,5,5,2026
67018276,67_67399_5136980,446175,1S,9,B,5,5,2026
67018276,67_67399_5136980,4792-50,1S,9,B,5,5,2026
67018276,67_67399_5136980,2075-41,1S,9,B,5,5,2026
67018276,67_67399_5136980,C925401-06,1S,9,A,5,5,2026
67018276,67_67399_5136980,2097590,1S,9,C,10,10,2026
67018276,67_67399_5136980,3038-54,1S,9,A,5,5,2026
67018276,67_67399_5136980,C917203-50,1S,9,C,5,5,2026
67018276,67_67399_5136980,1464683,1S,9,C,10,10,2026
67018276,67_67399_5136980,2294122,1S,9,A,5,5,2026
67018276,67_67399_5136980,2348511,1S,9,B,10,10,2026
67018276,67_67399_5136980,C910502-04,1S,9,B,5,5,2026
67018276,67_67399_5136980,1746804,2S,9,C,5,5,2026
67018276,67_67399_5136980,7791-22,2S,9,B,5,5,2026
67018276,67_67399_5136980,1206794,2S,9,A,10,10,2026
67018276,67_67399_5136980,5980-57,2S,9,B,10,10,2026
67018277,67_67399_5136980,2294150,1S,9,B,5,5,2026
67018277,67_67399_5136980,C910418-08,1S,9,B,5,5,2026
67018277,67_67399_5136980,1710-03,1S,9,B,5,5,2026
67018277,67_67399_5136980,446022,1S,9,C,5,5,2026
67018277,67_67399_5136980,6215-54,1S,9,A,5,5,2026
67018277,67_67399_5136980,217353,1S,9,B,10,10,2026
67018277,67_67399_5136980,C924502-53,1S,9,B,5,5,2026
67018277,67_67399_5136980,2076-54,1S,9,A,5,5,2026
67018277,67_67399_5136980,2555605,1S,9,C,5,5,2026
67018277,67_67399_5136980,7702-61,1S,9,C,5,5,2026
67018277,67_67399_5136980,1691471,1S,9,C,5,5,2026
67018277,67_67399_5136980,005693-134,2S,9,B,5,5,2026
67018277,67_67399_5136980,5793-31,2S,9,B,5,5,2026
67018277,67_67399_5136980,C917303-02,2S,9,A,5,5,2026
67018277,67_67399_5136980,1254-12,2S,9,B,5,5,2026
67018278,67_67399_5136980,C922711-01,1S,9,B,10,10,2026
67018278,67_67399_5136980,C910430-50,1S,9,A,5,5,2026
67018278,67_67399_5136980,C917401-01,1S,9,B,5,5,2026
67018278,67_67399_5136980,5432-61,1S,9,F,5,0,2026
67018278,67_67399_5136980,5819-18,1S,9,B,10,10,2026
67018278,67_67399_5136980,2890986,1S,9,D,5,5,2026
67018278,67_67399_5136980,2076-53,1S,9,A,5,5,2026
67018278,67_67399_5136980,642523,1S,9,B,5,5,2026
67018278,67_67399_5136980,C910203-05,1S,9,B,5,5,2026
67018278,67_67399_5136980,993858,1S,9,A,5,5,2026
67018278,67_67399_5136980,2272541,1S,9,A,5,5,2026
67018278,67_67399_5136980,5980-51,2S,9,A,10,10,2026
67018278,67_67399_5136980,1494268,2S,9,B,5,5,2026
67018278,67_67399_5136980,4578-54,2S,9,A,5,5,2026
67018279,67_67399_5136980,2045360,1S,9,A,5,5,2026
67018279,67_67399_5136980,2076-59,1S,9,A,5,5,2026
67018279,67_67399_5136980,596747,1S,9,A,5,5,2026
67018279,67_67399_5136980,2098411,1S,9,C,10,10,2026
67018279,67_67399_5136980,622406,1S,9,B,5,5,2026
67018279,67_67399_5136980,C717202-01,1S,9,B,5,5,2026
67018279,67_67399_5136980,C920005-01,1S,9,B,10,10,2026
67018279,67_67399_5136980,C910202-14,1S,9,C,5,5,2026
67018279,67_67399_5136980,C9104009-03,1S,9,C,5,5,2026
67018279,67_67399_5136980,449250,1S,9,B,5,5,2026
67018279,67_67399_5136980,1790-04,1S,9,A,5,5,2026
67018279,67_67399_5136980,7791-13,2S,9,C,5,5,2026
67018279,67_67399_5136980,1385549,2S,9,B,5,5,2026
67018279,67_67399_5136980,C9104009-01,2S,9,C,5,5,2026
67018279,67_67399_5136980,2482707,2S,9,B,5,5,2026
67018280,67_67399_5136980,C910418-05,1S,9,B,5,5,2026
67018280,67_67399_5136980,1254-11,1S,9,B,5,5,2026
67018280,67_67399_5136980,3896-51,1S,9,B,5,5,2026
67018280,67_67399_5136980,2075-58,1S,9,C,5,5,2026
67018280,67_67399_5136980,2891169,1S,9,B,5,5,2026
67018280,67_67399_5136980,5819-26,1S,9,B,10,10,2026
67018280,67_67399_5136980,6215-58,1S,9,B,5,5,2026
67018280,67_67399_5136980,C934001-03,1S,9,B,5,5,2026
67018280,67_67399_5136980,C917305-23,1S,9,A,5,5,2026
67018280,67_67399_5136980,C922206-01,1S,9,A,5,5,2026
67018280,67_67399_5136980,C8410003-41,1S,9,B,15,15,2026
67018280,67_67399_5136980,1254-16,2S,9,A,5,5,2026
67018280,67_67399_5136980,C917305-11,2S,9,B,5,5,2026
67018280,67_67399_5136980,C922002-53,2S,9,B,5,5,2026
67018281,67_67399_5136980,729788,1S,9,B,5,5,2026
67018281,67_67399_5136980,2075-61,1S,9,B,5,5,2026
67018281,67_67399_5136980,1882-02,1S,9,A,5,5,2026
67018281,67_67399_5136980,216682,1S,9,C,10,10,2026
67018281,67_67399_5136980,1577909,1S,9,A,5,5,2026
67018281,67_67399_5136980,993947,1S,9,A,5,5,2026
67018281,67_67399_5136980,C917305-17,1S,9,B,5,5,2026
67018281,67_67399_5136980,5793-13,1S,9,B,5,5,2026
67018281,67_67399_5136980,0215-03,1S,9,B,10,10,2026
67018281,67_67399_5136980,102361,1S,9,B,10,10,2026
67018281,67_67399_5136980,1254-11,1S,9,A,5,5,2026
67018281,67_67399_5136980,1284-04,2S,9,A,5,5,2026
67018281,67_67399_5136980,1790-16,2S,9,B,5,5,2026
67018281,67_67399_5136980,C922005-01,2S,9,A,5,5,2026
67018282,67_67399_5136980,May-52,1S,9,B,5,5,2026
67018282,67_67399_5136980,7708-56,1S,9,A,5,5,2026
67018282,67_67399_5136980,5980-54,1S,9,B,10,10,2026
67018282,67_67399_5136980,C900001-51,1S,9,B,5,5,2026
67018282,67_67399_5136980,64010,1S,9,C,5,5,2026
67018282,67_67399_5136980,9815-21,1S,9,C,5,5,2026
67018282,67_67399_5136980,C931602-02,1S,9,B,10,10,2026
67018282,67_67399_5136980,5980-51,1S,9,C,10,10,2026
67018282,67_67399_5136980,27791,1S,9,A,5,5,2026
67018282,67_67399_5136980,446783,1S,9,A,5,5,2026
67018282,67_67399_5136980,3068-53,1S,9,A,5,5,2026
67018282,67_67399_5136980,4578-52,2S,9,B,5,5,2026
67018282,67_67399_5136980,C922006-01,2S,9,A,5,5,2026
67018282,67_67399_5136980,1494543,2S,9,A,5,5,2026
67018283,67_67399_5136980,C8421003-23,1S,9,A,15,15,2026
67018283,67_67399_5136980,5793-21,1S,9,A,5,5,2026
67018283,67_67399_5136980,05693-4311,1S,9,B,5,5,2026
67018283,67_67399_5136980,2675859,1S,9,A,5,5,2026
67018283,67_67399_5136980,3121-14,1S,9,B,5,5,2026
67018283,67_67399_5136980,6215-62,1S,9,A,5,5,2026
67018283,67_67399_5136980,5819-28,1S,9,A,10,10,2026
67018283,67_67399_5136980,2057-16,1S,9,A,5,5,2026
67018283,67_67399_5136980,64345,1S,9,C,5,5,2026
67018283,67_67399_5136980,658016,1S,9,B,10,10,2026
67018283,67_67399_5136980,C910202-10,1S,9,A,5,5,2026
67018283,67_67399_5136980,005693-435,2S,9,C,5,5,2026
67018283,67_67399_5136980,5992-14,2S,9,A,5,5,2026
67018283,67_67399_5136980,C910602-50,2S,9,A,5,5,2026
67018284,67_67399_5136980,1790-02,1S,9,C,5,5,2026
67018284,67_67399_5136980,643226,1S,9,B,5,5,2026
67018284,67_67399_5136980,5432-58,1S,9,B,5,5,2026
67018284,67_67399_5136980,5990-51,1S,9,B,10,10,2026
67018284,67_67399_5136980,3533-13,1S,9,C,5,5,2026
67018284,67_67399_5136980,2076-62,1S,9,B,5,5,2026
67018284,67_67399_5136980,0915-70,1S,9,A,10,10,2026
67018284,67_67399_5136980,1746957,1S,9,A,5,5,2026
67018284,67_67399_5136980,C906201-02,1S,9,B,5,5,2026
67018284,67_67399_5136980,1883-09,1S,9,B,5,5,2026
67018284,67_67399_5136980,1691805,1S,9,C,5,5,2026
67018284,67_67399_5136980,1747291,2S,9,B,5,5,2026
67018284,67_67399_5136980,1790-14,2S,9,B,5,5,2026
67018284,67_67399_5136980,C923203-03,2S,9,A,5,5,2026
67018284,67_67399_5136980,9104016-12,2S,9,A,5,5,2026
67018285,67_67399_5136980,C924507-51,1S,9,D,5,5,2026
67018285,67_67399_5136980,2076-57,1S,9,A,5,5,2026
67018285,67_67399_5136980,C913301-01,1S,9,B,5,5,2026
67018285,67_67399_5136980,C910203-11,1S,9,A,5,5,2026
67018285,67_67399_5136980,5990-53,1S,9,D,10,10,2026
67018285,67_67399_5136980,C717202-01,1S,9,C,5,5,2026
67018285,67_67399_5136980,1422073,1S,9,F,5,0,2026
67018285,67_67399_5136980,1579370,1S,9,B,5,5,2026
67018285,67_67399_5136980,C923204-02,1S,9,B,5,5,2026
67018285,67_67399_5136980,643254,1S,9,B,5,5,2026
67018285,67_67399_5136980,1286-06,2S,9,B,5,5,2026
67018285,67_67399_5136980,1710-12,2S,9,C,5,5,2026
67018286,67_67399_5136980,1691499,1S,9,B,5,5,2026
67018286,67_67399_5136980,1748661,1S,9,B,5,5,2026
67018286,67_67399_5136980,729816,1S,9,C,5,5,2026
67018286,67_67399_5136980,64040,1S,9,A,5,5,2026
67018286,67_67399_5136980,C910415-52,1S,9,A,5,5,2026
67018286,67_67399_5136980,0215-08,1S,9,B,10,10,2026
67018286,67_67399_5136980,2151980,1S,9,A,5,5,2026
67018286,67_67399_5136980,1765584,1S,9,A,5,5,2026
67018286,67_67399_5136980,1576054,1S,9,B,5,5,2026
67018286,67_67399_5136980,2097194,1S,9,A,10,10,2026
67018286,67_67399_5136980,9814-13,1S,9,A,5,5,2026
67018286,67_67399_5136980,1254-09,2S,9,B,5,5,2026
67018286,67_67399_5136980,C9104007-13,2S,9,C,5,5,2026
67018286,67_67399_5136980,1710-17,2S,9,B,5,5,2026
67018287,67_67399_5136980,1446818,1S,9,B,10,10,2026
67018287,67_67399_5136980,298405,1S,9,A,10,10,2026
67018287,67_67399_5136980,1710-17,1S,9,A,5,5,2026
67018287,67_67399_5136980,C934001-09,1S,9,C,5,5,2026
67018287,67_67399_5136980,5432-56,1S,9,C,5,5,2026
67018287,67_67399_5136980,7651-60,1S,9,D,10,10,2026
67018287,67_67399_5136980,111156,1S,9,A,5,5,2026
67018287,67_67399_5136980,2075-65,1S,9,A,5,5,2026
67018287,67_67399_5136980,729877,1S,9,C,5,5,2026
67018287,67_67399_5136980,C713404-01,1S,9,A,5,5,2026
67018287,67_67399_5136980,8697-14,1S,9,A,5,5,2026
67018287,67_67399_5136980,1458506,2S,9,A,5,5,2026
67018287,67_67399_5136980,8697-20,2S,9,A,5,5,2026
67018287,67_67399_5136980,C917305-26,2S,9,B,5,5,2026
67018287,67_67399_5136980,C9104006-03,2S,9,B,5,5,2026
67018288,67_67399_5136980,C922002-53,1S,9,A,5,5,2026
67018288,67_67399_5136980,736727,1S,9,B,10,10,2026
67018288,67_67399_5136980,C910417-07,1S,9,A,5,5,2026
67018288,67_67399_5136980,2151889,1S,9,B,5,5,2026
67018288,67_67399_5136980,446966,1S,9,C,5,5,2026
67018288,67_67399_5136980,6215-59,1S,9,B,5,5,2026
67018288,67_67399_5136980,C931602-03,1S,9,A,10,10,2026
67018288,67_67399_5136980,596502,1S,9,A,5,5,2026
67018288,67_67399_5136980,63920,1S,9,C,5,5,2026
67018288,67_67399_5136980,C913302-02,1S,9,C,5,5,2026
67018288,67_67399_5136980,C910204-11,1S,9,B,5,5,2026
67018288,67_67399_5136980,C910418-10,2S,9,A,5,5,2026
67018288,67_67399_5136980,1392703,2S,9,B,5,5,2026
67018288,67_67399_5136980,27454,2S,9,A,5,5,2026
67018288,67_67399_5136980,6683-14,2S,9,C,5,5,2026
67018289,67_67399_5136980,2293756,1S,9,B,5,5,2026
67018289,67_67399_5136980,C922005-02,1S,9,B,5,5,2026
67018289,67_67399_5136980,C917401-03,1S,9,B,5,5,2026
67018289,67_67399_5136980,3123-13,1S,9,B,5,5,2026
67018289,67_67399_5136980,1409532,1S,9,B,10,10,2026
67018289,67_67399_5136980,C925401-06,1S,9,A,5,5,2026
67018289,67_67399_5136980,64345,1S,9,B,5,5,2026
67018289,67_67399_5136980,1520750,1S,9,A,10,10,2026
67018289,67_67399_5136980,C910204-10,1S,9,C,5,5,2026
67018289,67_67399_5136980,884374,1S,9,B,10,10,2026
67018289,67_67399_5136980,6215-57,1S,9,B,5,5,2026
67018289,67_67399_5136980,2294181,2S,9,C,5,5,2026
67018289,67_67399_5136980,C917304-10,2S,9,C,5,5,2026
67018289,67_67399_5136980,1464624,2S,9,B,10,10,2026
67018289,67_67399_5136980,C910801-03,2S,9,B,5,5,2026
67018290,67_67399_5136980,9815-35,1S,9,A,5,5,2026
67018290,67_67399_5136980,736816,1S,9,B,10,10,2026
67018290,67_67399_5136980,C910430-02,1S,9,C,5,5,2026
67018290,67_67399_5136980,0218-06,1S,9,A,10,10,2026
67018290,67_67399_5136980,1494390,1S,9,B,5,5,2026
67018290,67_67399_5136980,643254,1S,9,A,5,5,2026
67018290,67_67399_5136980,C932202-02,1S,9,A,5,5,2026
67018290,67_67399_5136980,4578-53,1S,9,A,5,5,2026
67018290,67_67399_5136980,1520780,1S,9,B,10,10,2026
67018290,67_67399_5136980,2076-61,1S,9,A,5,5,2026
67018290,67_67399_5136980,5819-20,1S,9,A,10,10,2026
67018290,67_67399_5136980,005693-436,2S,9,B,5,5,2026
67018290,67_67399_5136980,1710-16,2S,9,A,5,5,2026
67018290,67_67399_5136980,C910204-09,2S,9,A,5,5,2026
67018291,67_67399_5136980,C910204-03,1S,9,A,5,5,2026
67018291,67_67399_5136980,C700001-51,1S,9,A,5,5,2026
67018291,67_67399_5136980,2593255,1S,9,B,5,5,2026
67018291,67_67399_5136980,C910417-03,1S,9,C,5,5,2026
67018291,67_67399_5136980,1710-22,1S,9,B,5,5,2026
67018291,67_67399_5136980,446966,1S,9,A,5,5,2026
67018291,67_67399_5136980,3068-54,1S,9,C,5,5,2026
67018291,67_67399_5136980,7651-58,1S,9,C,10,10,2026
67018291,67_67399_5136980,9815-19,1S,9,B,5,5,2026
67018291,67_67399_5136980,63979,1S,9,B,5,5,2026
67018291,67_67399_5136980,C913002-01,1S,9,B,5,5,2026
67018291,67_67399_5136980,2593224,2S,9,B,5,5,2026
67018291,67_67399_5136980,1226-52,2S,9,C,5,5,2026
67018291,67_67399_5136980,C917304-20,2S,9,B,5,5,2026
67018291,67_67399_5136980,1256-16,2S,9,A,5,5,2026
67018292,67_67399_5136980,1414768,1S,9,C,10,10,2026
67018292,67_67399_5136980,C910416-50,1S,9,D,5,5,2026
67018292,67_67399_5136980,C917402-02,1S,9,B,5,5,2026
67018292,67_67399_5136980,2356606,1S,9,C,10,10,2026
67018292,67_67399_5136980,3898-55,1S,9,C,5,5,2026
67018292,67_67399_5136980,C932301-50,1S,9,C,5,5,2026
67018292,67_67399_5136980,2075-63,1S,9,B,5,5,2026
67018292,67_67399_5136980,5432-59,1S,9,C,5,5,2026
67018292,67_67399_5136980,7651-70,1S,9,C,10,10,2026
67018292,67_67399_5136980,2890896,1S,9,B,5,5,2026
67018292,67_67399_5136980,1385549,2S,9,D,5,5,2026
67018292,67_67399_5136980,9226-15,2S,9,B,5,5,2026
67018292,67_67399_5136980,1254-07,2S,9,C,5,5,2026
67018293,67_67399_5136980,1693663,1S,9,A,5,5,2026
67018293,67_67399_5136980,C910416-51,1S,9,B,5,5,2026
67018293,67_67399_5136980,C920002-01,1S,9,A,10,10,2026
67018293,67_67399_5136980,5992-22,1S,9,A,5,5,2026
67018293,67_67399_5136980,446114,1S,9,A,5,5,2026
67018293,67_67399_5136980,3038-52,1S,9,A,5,5,2026
67018293,67_67399_5136980,7651-79,1S,9,B,10,10,2026
67018293,67_67399_5136980,2057-16,1S,9,C,5,5,2026
67018293,67_67399_5136980,2076-51,1S,9,C,5,5,2026
67018293,67_67399_5136980,C900301-01,1S,9,A,5,5,2026
67018293,67_67399_5136980,980404,1S,9,A,5,5,2026
67018293,67_67399_5136980,005693-436,2S,9,C,5,5,2026
67018293,67_67399_5136980,1392731,2S,9,B,5,5,2026
67018293,67_67399_5136980,1790-10,2S,9,B,5,5,2026
67018293,67_67399_5136980,1254-14,2S,9,B,5,5,2026
67018294,67_67399_5136980,1414830,1S,9,A,10,10,2026
67018294,67_67399_5136980,7651-63,1S,9,A,10,10,2026
67018294,67_67399_5136980,5432-62,1S,9,B,5,5,2026
67018294,67_67399_5136980,C713102-01,1S,9,B,5,5,2026
67018294,67_67399_5136980,C917305-25,1S,9,B,5,5,2026
67018294,67_67399_5136980,2294122,1S,9,A,5,5,2026
67018294,67_67399_5136980,C922711-02,1S,9,B,10,10,2026
67018294,67_67399_5136980,9814-41,1S,9,B,5,5,2026
67018294,67_67399_5136980,2075-31,1S,9,C,5,5,2026
67018294,67_67399_5136980,2281307,1S,9,B,10,10,2026
67018294,67_67399_5136980,1746743,1S,9,B,5,5,2026
67018294,67_67399_5136980,2151950,2S,9,B,5,5,2026
67018294,67_67399_5136980,5793-22,2S,9,A,5,5,2026
67018294,67_67399_5136980,C922006-01,2S,9,C,5,5,2026
67018294,67_67399_5136980,2356606,2S,9,B,10,10,2026
67018295,67_67399_5136980,63979,1S,9,A,5,5,2026
67018295,67_67399_5136980,1414646,1S,9,B,10,10,2026
67018295,67_67399_5136980,0218-05,1S,9,D,10,10,2026
67018295,67_67399_5136980,C923204-03,1S,9,C,5,5,2026
67018295,67_67399_5136980,C917304-20,1S,9,C,5,5,2026
67018295,67_67399_5136980,1765584,1S,9,B,5,5,2026
67018295,67_67399_5136980,3068-51,1S,9,A,5,5,2026
67018295,67_67399_5136980,7651-58,1S,9,A,10,10,2026
67018295,67_67399_5136980,596655,1S,9,A,5,5,2026
67018295,67_67399_5136980,729512,1S,9,A,5,5,2026
67018295,67_67399_5136980,2139471,1S,9,C,5,5,2026
67018295,67_67399_5136980,C906201-02,2S,9,D,5,5,2026
67018295,67_67399_5136980,1494390,2S,9,A,5,5,2026
67018295,67_67399_5136980,1746743,2S,9,B,5,5,2026
67018296,67_67399_5136980,2556001,1S,9,A,5,5,2026
67018296,67_67399_5136980,2075-41,1S,9,B,5,5,2026
67018296,67_67399_5136980,2890531,1S,9,B,5,5,2026
67018296,67_67399_5136980,216592,1S,9,B,10,10,2026
67018296,67_67399_5136980,6215-64,1S,9,A,5,5,2026
67018296,67_67399_5136980,3123-13,1S,9,A,5,5,2026
67018296,67_67399_5136980,7791-20,1S,9,A,5,5,2026
67018296,67_67399_5136980,C910202-15,1S,9,A,5,5,2026
67018296,67_67399_5136980,298556,1S,9,B,10,10,2026
67018296,67_67399_5136980,1691471,1S,9,C,5,5,2026
67018296,67_67399_5136980,1446879,1S,9,C,10,10,2026
67018296,67_67399_5136980,1254-03,2S,9,B,5,5,2026
67018296,67_67399_5136980,C917305-11,2S,9,B,5,5,2026
67018296,67_67399_5136980,C910400601,2S,9,B,5,5,2026
67018296,67_67399_5136980,C910417-05,2S,9,A,5,5,2026
67018297,67_67399_5136980,2891016,1S,9,A,5,5,2026
67018297,67_67399_5136980,1458597,1S,9,B,5,5,2026
67018297,67_67399_5136980,C922002-51,1S,9,B,5,5,2026
67018297,67_67399_5136980,884374,1S,9,B,10,10,2026
67018297,67_67399_5136980,C910204-17,1S,9,A,5,5,2026
67018297,67_67399_5136980,7651-58,1S,9,A,10,10,2026
67018297,67_67399_5136980,1056649,1S,9,A,5,5,2026
67018297,67_67399_5136980,C932202-02,1S,9,A,5,5,2026
67018297,67_67399_5136980,1710-16,1S,9,A,5,5,2026
67018297,67_67399_5136980,445994,1S,9,B,5,5,2026
67018297,67_67399_5136980,0062-50,1S,9,C,5,5,2026
67018297,67_67399_5136980,1254-02,2S,9,B,5,5,2026
67018297,67_67399_5136980,9000-50,2S,9,A,5,5,2026
67018297,67_67399_5136980,C917304-17,2S,9,A,5,5,2026
67018298,67_67399_5136980,102301,1S,9,A,10,10,2026
67018298,67_67399_5136980,C906202-01,1S,9,B,5,5,2026
67018298,67_67399_5136980,C9104007-11,1S,9,A,5,5,2026
